sales_id,order_id,order_code,store_id,product_id,discount_id,customer_id,time_id,quantity,total_amount,total_discount,total_charged,total_cost,total_profit,payment_method
1932,39,2000000039,1046,1683,0,1615,20241028,1.00,30.50,.00,30.50,11.96,18.54,checkmo
1933,40,000000001,1045,1679,0,1617,20241030,2.00,57.98,.00,57.98,35.92,22.06,checkmo
1934,41,000000002,1045,1677,0,1617,20241030,5.00,112.95,.00,112.95,48.55,64.40,checkmo
1935,42,000000003,1045,1680,0,1617,20241030,5.00,144.95,.00,144.95,89.80,55.15,checkmo
1936,43,000000004,1045,1689,0,1617,20241030,1.00,22.59,.00,22.59,12.26,10.33,checkmo
1937,44,000000005,1045,1687,0,0,20241030,1.00,22.59,.00,22.59,12.26,10.33,checkmo
1938,45,000000006,1045,1677,0,1618,20241030,2.00,45.18,.00,45.18,19.42,25.76,checkmo
1939,46,000000007,1045,1687,0,1618,20241030,51.00,1152.09,.00,1152.09,625.26,526.83,checkmo
1940,47,000000008,1045,1683,0,1618,20241030,3.00,91.50,.00,91.50,35.88,55.62,checkmo
1941,48,2000000040,1046,1677,0,0,20241030,11.00,248.49,.00,248.49,106.81,141.68,checkmo
1942,49,2000000041,1046,1683,0,0,20241030,1.00,30.50,.00,30.50,11.96,18.54,checkmo
1943,50,2000000042,1046,1689,0,1619,20241030,2.00,45.18,.00,45.18,24.52,20.66,checkmo
1944,51,2000000043,1046,1677,0,1620,20241030,1.00,22.59,.00,22.59,9.71,12.88,checkmo
1945,52,000000009,1045,1677,0,1621,20241030,1.00,22.59,.00,22.59,9.71,12.88,checkmo
1946,53,000000010,1045,1687,0,1621,20241030,2.00,45.18,.00,45.18,24.52,20.66,checkmo
1947,54,000000011,1045,1680,0,1621,20241030,2.00,57.98,.00,57.98,35.92,22.06,checkmo
1948,55,2000000044,1046,1687,0,1615,20241030,1.00,22.59,.00,22.59,12.26,10.33,checkmo
1949,56,2000000045,1046,1694,0,1615,20241030,1.00,22.59,.00,22.59,9.71,12.88,checkmo
1950,57,2000000046,1046,1679,0,1622,20241030,1.00,28.99,.00,28.99,17.96,11.03,checkmo
1951,58,2000000047,1046,1694,0,1622,20241030,1.00,22.59,.00,22.59,9.71,12.88,checkmo
1952,59,2000000048,1046,1679,0,1622,20241030,3.00,86.97,.00,86.97,53.88,33.09,checkmo
1953,60,000000012,1045,1683,0,1623,20241030,2.00,61.00,.00,61.00,23.92,37.08,checkmo
1954,61,000000013,1045,1679,0,1623,20241030,5.00,144.95,.00,144.95,89.80,55.15,checkmo
1955,62,000000014,1045,1677,0,1623,20241030,1.00,22.59,.00,22.59,9.71,12.88,checkmo
1956,63,000000015,1045,1687,0,1623,20241030,25.00,564.75,.00,564.75,306.50,258.25,checkmo
1957,64,000000016,1045,1689,0,1623,20241030,5.00,112.95,.00,112.95,61.30,51.65,checkmo
1958,65,2000000049,1046,1689,0,1624,20241031,1.00,22.59,.00,22.59,12.26,10.33,checkmo
1959,66,2000000050,1046,1679,0,1625,20241031,3.00,86.97,.00,86.97,53.88,33.09,checkmo
1960,67,2000000051,1046,1694,0,1625,20241031,3.00,67.77,.00,67.77,29.13,38.64,checkmo
1961,68,2000000052,1046,1687,0,1615,20241031,2.00,45.18,.00,45.18,24.52,20.66,checkmo
1962,69,000000017,1045,1677,0,1626,20241031,2.00,45.18,.00,45.18,19.42,25.76,checkmo
1963,70,000000018,1045,1680,0,1626,20241031,3.00,86.97,.00,86.97,53.88,33.09,checkmo
1964,71,2000000053,1046,1677,0,1615,20241031,25.00,564.75,.00,564.75,242.75,322.00,checkmo
1965,72,000000019,1045,1686,0,1627,20241031,35.00,790.65,.00,790.65,339.85,450.80,checkmo
1966,73,000000020,1045,1680,0,1627,20241031,9.00,260.91,.00,260.91,161.64,99.27,checkmo
1967,74,000000021,1045,1687,0,1627,20241031,12.00,271.08,.00,271.08,147.12,123.96,checkmo
1968,75,000000022,1045,1677,0,1627,20241031,18.00,406.62,.00,406.62,174.78,231.84,checkmo
1969,76,000000023,1045,1683,0,1627,20241031,25.00,762.50,.00,762.50,299.00,463.50,checkmo
1970,77,000000024,1045,1687,0,1628,20241101,5.00,112.95,.00,112.95,61.30,51.65,checkmo
1971,78,000000025,1045,1686,0,1628,20241101,15.00,338.85,.00,338.85,145.65,193.20,checkmo
1972,79,000000026,1045,1681,0,1628,20241101,35.00,1014.65,.00,1014.65,628.60,386.05,checkmo
1973,80,000000027,1045,1683,0,1628,20241101,4.00,122.00,.00,122.00,47.84,74.16,checkmo
1974,81,2000000054,1046,1694,0,1629,20241101,11.00,248.49,.00,248.49,106.81,141.68,checkmo
1975,82,2000000055,1046,1684,0,1629,20241101,25.00,762.50,.00,762.50,299.00,463.50,checkmo
1976,83,2000000056,1046,1679,0,1629,20241101,15.00,434.85,.00,434.85,269.40,165.45,checkmo
1977,84,000000028,1045,1686,0,1630,20241101,45.00,1016.55,.00,1016.55,436.95,579.60,checkmo
1978,85,000000029,1045,1687,0,1630,20241101,45.00,1016.55,.00,1016.55,551.70,464.85,checkmo
1979,86,000000030,1045,1680,0,1630,20241101,12.00,347.88,.00,347.88,215.52,132.36,checkmo
1980,87,000000031,1045,1683,0,1630,20241101,2.00,61.00,.00,61.00,23.92,37.08,checkmo
1981,88,2000000057,1046,1679,0,1631,20241101,7.00,202.93,.00,202.93,125.72,77.21,checkmo
1982,89,2000000058,1046,1687,0,1631,20241101,15.00,338.85,.00,338.85,183.90,154.95,checkmo
1983,90,2000000059,1046,1694,0,1631,20241101,14.00,316.26,.00,316.26,135.94,180.32,checkmo
1984,91,2000000060,1046,1702,0,1631,20241101,85.00,1920.15,.00,1920.15,825.35,1094.80,checkmo
1985,92,2000000061,1046,1693,0,1632,20241102,15.00,338.85,.00,338.85,145.65,193.20,checkmo
1986,93,2000000062,1046,1684,0,1632,20241102,1.00,30.50,.00,30.50,11.96,18.54,checkmo
1987,94,2000000063,1046,1689,0,1632,20241102,10.00,225.90,.00,225.90,122.60,103.30,checkmo
1988,95,2000000064,1046,1694,0,1632,20241102,11.00,248.49,.00,248.49,106.81,141.68,checkmo
1989,96,2000000065,1046,1684,0,1632,20241102,1.00,30.50,.00,30.50,11.96,18.54,checkmo
1990,97,2000000066,1046,1674,0,1632,20241102,3.00,86.97,.00,86.97,53.88,33.09,checkmo
1991,98,2000000067,1046,1684,0,1632,20241102,3.00,91.50,.00,91.50,35.88,55.62,checkmo
1992,99,2000000068,1046,1677,0,1632,20241102,3.00,67.77,.00,67.77,29.13,38.64,checkmo
1993,100,000000032,1045,1677,0,1633,20241102,2.00,45.18,.00,45.18,19.42,25.76,checkmo
1994,101,000000033,1045,1687,0,1633,20241102,5.00,112.95,.00,112.95,61.30,51.65,checkmo
1995,102,000000034,1045,1677,0,1633,20241102,2.00,45.18,.00,45.18,19.42,25.76,checkmo
1996,103,000000035,1045,1677,0,1633,20241102,2.00,45.18,.00,45.18,19.42,25.76,checkmo
1997,104,2000000069,1046,1686,0,1634,20241103,5.00,112.95,.00,112.95,48.55,64.40,checkmo
1998,105,2000000070,1046,1689,0,1634,20241103,25.00,564.75,.00,564.75,306.50,258.25,checkmo
1999,106,2000000071,1046,1691,0,1634,20241103,81.00,1829.79,.00,1829.79,993.06,836.73,checkmo
2000,107,2000000072,1046,1674,0,1634,20241103,4.00,115.96,.00,115.96,71.84,44.12,checkmo
2001,108,2000000073,1046,1674,0,1634,20241103,7.00,202.93,.00,202.93,125.72,77.21,checkmo
2002,109,2000000074,1046,1684,0,1634,20241103,4.00,122.00,.00,122.00,47.84,74.16,checkmo
2003,110,2000000075,1046,1693,0,1635,20241103,12.00,271.08,.00,271.08,116.52,154.56,checkmo
2004,111,2000000076,1046,1691,0,1635,20241103,35.00,790.65,.00,790.65,429.10,361.55,checkmo
2005,112,2000000077,1046,1691,0,1636,20241103,55.00,1242.45,.00,1242.45,674.30,568.15,checkmo
2006,113,2000000078,1046,1693,0,1636,20241103,15.00,338.85,.00,338.85,145.65,193.20,checkmo
2007,114,2000000079,1046,1694,0,1636,20241103,19.00,429.21,.00,429.21,184.49,244.72,checkmo
2008,115,2000000080,1046,1697,0,1636,20241103,25.00,762.50,.00,762.50,299.00,463.50,checkmo
2009,116,2000000081,1046,1689,0,1636,20241103,5.00,112.95,.00,112.95,61.30,51.65,checkmo
2010,117,2000000082,1046,1677,0,1637,20241103,4.00,90.36,.00,90.36,38.84,51.52,checkmo
2011,118,2000000083,1046,1687,0,1637,20241103,5.00,112.95,.00,112.95,61.30,51.65,checkmo
2012,119,2000000084,1046,1694,0,1637,20241103,22.00,496.98,.00,496.98,213.62,283.36,checkmo
2013,120,2000000085,1046,1679,0,1637,20241103,5.00,144.95,.00,144.95,89.80,55.15,checkmo
2014,121,2000000086,1046,1684,0,1637,20241103,15.00,457.50,.00,457.50,179.40,278.10,checkmo
2015,122,2000000087,1046,1687,0,1638,20241103,6.00,135.54,.00,135.54,73.56,61.98,checkmo
2016,123,2000000088,1046,1681,0,1638,20241103,8.00,231.92,.00,231.92,143.68,88.24,checkmo
2017,124,2000000089,1046,1694,0,1638,20241103,7.00,158.13,.00,158.13,67.97,90.16,checkmo
2018,125,2000000090,1046,1697,0,1638,20241103,15.00,457.50,.00,457.50,179.40,278.10,checkmo
2019,126,2000000091,1046,1693,0,1638,20241103,25.00,564.75,.00,564.75,242.75,322.00,checkmo
2020,127,2000000092,1046,1694,0,1639,20241103,5.00,112.95,.00,112.95,48.55,64.40,checkmo
2021,128,2000000093,1046,1674,0,1640,20241103,5.00,144.95,.00,144.95,89.80,55.15,checkmo
2022,129,2000000094,1046,1693,0,1640,20241103,3.00,67.77,.00,67.77,29.13,38.64,checkmo
2023,130,2000000095,1046,1691,0,1640,20241103,15.00,338.85,.00,338.85,183.90,154.95,checkmo
2024,131,2000000096,1046,1697,0,1640,20241103,18.00,549.00,.00,549.00,215.28,333.72,checkmo
2025,132,000000036,1045,1693,0,1641,20241103,5.00,112.95,.00,112.95,48.55,64.40,checkmo
2026,133,000000037,1045,1689,0,1641,20241103,25.00,564.75,.00,564.75,306.50,258.25,checkmo
2027,134,000000038,1045,1695,0,1641,20241103,19.00,429.21,.00,429.21,232.94,196.27,checkmo
2028,135,000000039,1045,1674,0,1641,20241103,5.00,144.95,.00,144.95,89.80,55.15,checkmo
2029,136,000000040,1045,1697,0,1641,20241103,7.00,213.50,.00,213.50,83.72,129.78,checkmo
2030,137,000000041,1045,1695,0,1641,20241103,55.00,1242.45,.00,1242.45,674.30,568.15,checkmo
2031,138,000000042,1045,1693,0,1643,20241105,2.00,45.18,.00,45.18,19.42,25.76,checkmo
2032,139,000000043,1045,1687,0,1643,20241105,10.00,225.90,.00,225.90,122.60,103.30,checkmo
2033,140,000000044,1045,1674,0,1643,20241105,2.00,57.98,.00,57.98,35.92,22.06,checkmo
2034,141,000000045,1045,1706,0,1643,20241105,70.00,1581.30,.00,1581.30,858.20,723.10,checkmo
2035,142,000000046,1045,1689,0,1643,20241105,5.00,112.95,.00,112.95,61.30,51.65,checkmo
2036,143,000000047,1045,1689,0,1644,20241105,15.00,338.85,.00,338.85,183.90,154.95,checkmo
2037,144,000000048,1045,1691,0,1644,20241105,9.00,203.31,.00,203.31,110.34,92.97,checkmo
2038,145,000000049,1045,1706,0,1644,20241105,36.00,813.24,.00,813.24,441.36,371.88,checkmo
2039,146,000000050,1045,1693,0,1644,20241105,4.00,90.36,.00,90.36,38.84,51.52,checkmo
2040,147,000000051,1045,1674,0,1644,20241105,2.00,57.98,.00,57.98,35.92,22.06,checkmo
2041,148,2000000097,1046,1705,0,1645,20241105,28.00,632.52,.00,632.52,271.88,360.64,checkmo
2042,149,2000000098,1046,1693,0,1646,20241105,15.00,338.85,.00,338.85,145.65,193.20,checkmo
2043,150,2000000099,1046,1681,0,1646,20241105,7.00,202.93,.00,202.93,125.72,77.21,checkmo
2044,151,2000000100,1046,1691,0,1646,20241105,5.00,112.95,.00,112.95,61.30,51.65,checkmo
2045,152,2000000101,1046,1705,0,1646,20241105,19.00,429.21,.00,429.21,184.49,244.72,checkmo
2046,153,2000000102,1046,1697,0,1646,20241105,8.00,244.00,.00,244.00,95.68,148.32,checkmo
2047,154,2000000103,1046,1701,0,1646,20241105,12.00,271.08,.00,271.08,116.52,154.56,checkmo
2048,155,2000000104,1046,1689,0,1646,20241105,3.00,67.77,.00,67.77,36.78,30.99,checkmo
2049,156,000000052,1045,1701,0,1647,20241105,5.00,112.95,.00,112.95,48.55,64.40,checkmo
2050,157,000000053,1045,1689,0,1647,20241105,3.00,67.77,.00,67.77,36.78,30.99,checkmo
2051,158,000000054,1045,1697,0,1647,20241105,6.00,183.00,.00,183.00,71.76,111.24,checkmo
2052,159,000000055,1045,1705,0,1647,20241105,23.00,519.57,.00,519.57,223.33,296.24,checkmo
2053,160,000000056,1045,1702,0,1648,20241105,12.00,271.08,.00,271.08,116.52,154.56,checkmo
2054,161,000000057,1045,1674,0,1648,20241105,10.00,289.90,.00,289.90,179.60,110.30,checkmo
2055,162,000000058,1045,1695,0,1648,20241105,5.00,112.95,.00,112.95,61.30,51.65,checkmo
2056,163,000000059,1045,1705,0,1648,20241105,8.00,180.72,.00,180.72,77.68,103.04,checkmo
2057,164,000000060,1045,1705,0,1648,20241105,10.00,225.90,.00,225.90,97.10,128.80,checkmo
2058,165,000000061,1045,1706,0,1648,20241105,35.00,790.65,.00,790.65,429.10,361.55,checkmo
2059,167,2000000105,1046,1705,0,1649,20241107,5.00,112.95,.00,112.95,48.55,64.40,checkmo
2060,168,2000000106,1046,1695,0,1649,20241107,2.00,45.18,.00,45.18,24.52,20.66,checkmo
2061,169,2000000107,1046,1693,0,1650,20241107,3.00,67.77,.00,67.77,29.13,38.64,checkmo
2062,170,2000000108,1046,1705,0,1650,20241107,9.00,203.31,.00,203.31,87.39,115.92,checkmo
2063,171,2000000109,1046,1695,0,1650,20241107,8.00,180.72,.00,180.72,98.08,82.64,checkmo
2064,172,2000000110,1046,1674,0,1650,20241107,1.00,28.99,.00,28.99,17.96,11.03,checkmo
2065,173,2000000111,1046,1697,0,1650,20241107,3.00,91.50,.00,91.50,35.88,55.62,checkmo
2066,174,2000000112,1046,1695,0,1650,20241107,5.00,112.95,.00,112.95,61.30,51.65,checkmo
2067,175,2000000113,1046,1697,0,1651,20241107,6.00,183.00,.00,183.00,71.76,111.24,checkmo
2068,176,000000063,1045,1701,0,1653,20241107,5.00,112.95,.00,112.95,48.55,64.40,checkmo
2069,177,000000064,1045,1697,0,1653,20241107,2.00,61.00,.00,61.00,23.92,37.08,checkmo
2070,178,000000065,1045,1701,0,1653,20241107,15.00,338.85,.00,338.85,145.65,193.20,checkmo
2071,179,000000066,1045,1684,0,1653,20241107,1.00,30.50,.00,30.50,11.96,18.54,checkmo
2072,180,000000067,1045,1695,0,1653,20241107,3.00,67.77,.00,67.77,36.78,30.99,checkmo
2073,181,000000068,1045,1701,0,1654,20241107,3.00,67.77,.00,67.77,29.13,38.64,checkmo
2074,182,000000069,1045,1701,0,1654,20241107,5.00,112.95,.00,112.95,48.55,64.40,checkmo
2075,183,000000070,1045,1705,0,1654,20241107,7.00,158.13,.00,158.13,67.97,90.16,checkmo
2076,184,000000071,1045,1701,0,1655,20241108,2.00,45.18,.00,45.18,19.42,25.76,checkmo
2077,185,000000072,1045,1689,0,1655,20241108,2.00,45.18,.00,45.18,24.52,20.66,checkmo
2078,186,000000073,1045,1706,0,1655,20241108,15.00,338.85,.00,338.85,183.90,154.95,checkmo
2079,188,000000075,1045,1697,0,1655,20241108,3.00,91.50,.00,91.50,35.88,55.62,checkmo
2080,189,000000076,1045,1701,0,1655,20241108,3.00,67.77,.00,67.77,29.13,38.64,checkmo
2081,190,000000077,1045,1705,0,1655,20241108,6.00,135.54,.00,135.54,58.26,77.28,checkmo
2082,191,000000078,1045,1689,0,1656,20241108,2.00,45.18,.00,45.18,24.52,20.66,checkmo
2083,192,000000079,1045,1705,0,1656,20241108,9.00,203.31,.00,203.31,87.39,115.92,checkmo
2084,193,000000080,1045,1701,0,1656,20241108,5.00,112.95,.00,112.95,48.55,64.40,checkmo
2085,194,000000081,1045,1697,0,1656,20241108,3.00,91.50,.00,91.50,35.88,55.62,checkmo
2086,195,000000082,1045,1679,0,1656,20241108,2.00,57.98,.00,57.98,35.92,22.06,checkmo
2087,196,000000083,1045,1696,0,1656,20241108,8.00,244.00,.00,244.00,95.68,148.32,checkmo
2088,197,000000084,1045,1701,0,1657,20241108,4.00,90.36,.00,90.36,38.84,51.52,checkmo
2089,198,000000085,1045,1705,0,1657,20241108,10.00,225.90,.00,225.90,97.10,128.80,checkmo
2090,199,000000086,1045,1689,0,1657,20241108,21.00,474.39,.00,474.39,257.46,216.93,checkmo
2091,200,000000087,1045,1697,0,1657,20241108,3.00,91.50,.00,91.50,35.88,55.62,checkmo
2092,201,000000088,1045,1706,0,1657,20241108,22.00,496.98,.00,496.98,269.72,227.26,checkmo
2093,202,000000089,1045,1696,0,1657,20241108,4.00,122.00,.00,122.00,47.84,74.16,checkmo
2094,203,000000090,1045,1702,0,1657,20241108,3.00,67.77,.00,67.77,29.13,38.64,checkmo
2095,204,000000091,1045,1701,0,1658,20241109,2.00,45.18,.00,45.18,19.42,25.76,checkmo
2096,205,000000092,1045,1706,0,1658,20241109,55.00,1242.45,.00,1242.45,674.30,568.15,checkmo
2097,206,000000093,1045,1706,0,1658,20241109,20.00,451.80,.00,451.80,245.20,206.60,checkmo
2098,207,000000094,1045,1695,0,1658,20241109,2.00,45.18,.00,45.18,24.52,20.66,checkmo
2099,208,000000095,1045,1696,0,1658,20241109,3.00,91.50,.00,91.50,35.88,55.62,checkmo
2100,209,000000096,1045,1693,0,1658,20241109,1.00,22.59,.00,22.59,9.71,12.88,checkmo
2101,210,000000097,1045,1689,0,1658,20241109,10.00,225.90,.00,225.90,122.60,103.30,checkmo
2102,211,000000098,1045,1701,0,1659,20241109,3.00,67.77,.00,67.77,29.13,38.64,checkmo
2103,212,000000099,1045,1690,0,1659,20241109,25.00,564.75,.00,564.75,306.50,258.25,checkmo
2104,213,000000100,1045,1701,0,1659,20241109,14.00,316.26,.00,316.26,135.94,180.32,checkmo
2105,214,000000101,1045,1705,0,1659,20241109,9.00,203.31,.00,203.31,87.39,115.92,checkmo
2106,215,2000000114,1046,1701,0,1660,20241109,2.00,45.18,.00,45.18,19.42,25.76,checkmo
2107,217,2000000116,1046,1706,0,1660,20241109,99.00,2236.41,.00,2236.41,1213.74,1022.67,checkmo
2108,218,2000000117,1046,1697,0,1660,20241109,1.00,30.50,.00,30.50,11.96,18.54,checkmo
2109,219,2000000118,1046,1701,0,1660,20241109,1.00,22.59,.00,22.59,9.71,12.88,checkmo
2110,220,2000000119,1046,1701,0,1661,20241109,1.00,22.59,.00,22.59,9.71,12.88,checkmo
2111,221,2000000120,1046,1696,0,1661,20241109,1.00,30.50,.00,30.50,11.96,18.54,checkmo
2112,222,2000000121,1046,1701,0,1661,20241109,3.00,67.77,.00,67.77,29.13,38.64,checkmo
2113,223,2000000122,1046,1689,0,1661,20241109,2.00,45.18,.00,45.18,24.52,20.66,checkmo
2114,224,2000000123,1046,1701,0,1661,20241109,3.00,67.77,.00,67.77,29.13,38.64,checkmo
2115,225,2000000124,1046,1690,0,1661,20241109,21.00,474.39,.00,474.39,257.46,216.93,checkmo
2116,226,2000000125,1046,1701,0,1662,20241112,5.00,112.95,.00,112.95,48.55,64.40,checkmo
2117,228,2000000127,1046,1706,0,1662,20241112,32.00,722.88,.00,722.88,392.32,330.56,checkmo
2118,229,2000000128,1046,1690,0,1662,20241112,21.00,474.39,.00,474.39,257.46,216.93,checkmo
2119,230,2000000129,1046,1696,0,1662,20241112,1.00,30.50,.00,30.50,11.96,18.54,checkmo
2120,231,2000000130,1046,1705,0,1662,20241112,55.00,1242.45,.00,1242.45,534.05,708.40,checkmo
2121,232,2000000131,1046,1690,0,1662,20241112,22.00,496.98,.00,496.98,269.72,227.26,checkmo
2122,233,2000000132,1046,1705,0,1663,20241112,23.00,519.57,.00,519.57,223.33,296.24,checkmo
2123,234,2000000133,1046,1690,0,1663,20241112,11.00,248.49,.00,248.49,134.86,113.63,checkmo
2124,235,2000000134,1046,1674,0,1663,20241112,1.00,28.99,.00,28.99,17.96,11.03,checkmo
2125,236,2000000135,1046,1705,0,1663,20241112,11.00,248.49,.00,248.49,106.81,141.68,checkmo
2126,237,2000000136,1046,1690,0,1663,20241112,12.00,271.08,.00,271.08,147.12,123.96,checkmo
2127,238,2000000137,1046,1701,0,1663,20241112,1.00,22.59,.00,22.59,9.71,12.88,checkmo
2128,239,2000000138,1046,1696,0,1663,20241112,1.00,30.50,.00,30.50,11.96,18.54,checkmo
2129,240,2000000139,1046,1700,0,1664,20241112,45.00,1016.55,.00,1016.55,436.95,579.60,checkmo
2130,241,2000000140,1046,1705,0,1664,20241112,75.00,1694.25,.00,1694.25,728.25,966.00,checkmo
2131,242,2000000141,1046,1706,0,1664,20241112,45.00,1016.55,.00,1016.55,551.70,464.85,checkmo
2132,243,2000000142,1046,1690,0,1664,20241112,80.00,1807.20,.00,1807.20,980.80,826.40,checkmo
2133,245,000000102,1045,1701,0,1665,20241112,6.00,135.54,.00,135.54,58.26,77.28,checkmo
2134,246,000000103,1045,1705,0,1665,20241112,13.00,293.67,.00,293.67,126.23,167.44,checkmo
2135,247,000000104,1045,1706,0,1665,20241112,13.00,293.67,.00,293.67,159.38,134.29,checkmo
2136,248,000000105,1045,1706,0,1665,20241112,36.00,813.24,.00,813.24,441.36,371.88,checkmo
2137,249,000000106,1045,1700,0,1665,20241112,6.00,135.54,.00,135.54,58.26,77.28,checkmo
2138,250,000000107,1045,1689,0,1665,20241112,1.00,22.59,.00,22.59,12.26,10.33,checkmo
2139,251,000000108,1045,1705,0,1666,20241112,15.00,338.85,.00,338.85,145.65,193.20,checkmo
2140,252,000000109,1045,1696,0,1666,20241112,30.00,915.00,.00,915.00,358.80,556.20,checkmo
2141,253,000000110,1045,1689,0,1666,20241112,1.00,22.59,.00,22.59,12.26,10.33,checkmo
2142,254,000000111,1045,1705,0,1666,20241112,3.00,67.77,.00,67.77,29.13,38.64,checkmo
2143,255,000000112,1045,1700,0,1666,20241112,10.00,225.90,.00,225.90,97.10,128.80,checkmo
2144,256,000000113,1045,1709,0,1666,20241112,35.00,790.65,.00,790.65,429.10,361.55,checkmo
