sales_id,order_id,order_code,store_id,product_id,discount_id,customer_id,time_id,quantity,total_amount,total_discount,total_charged,total_cost,total_profit,payment_method
166,41,000000002,1,141,0,63,20241030,5.00,112.95,.00,112.95,48.55,64.40,checkmo
167,42,000000003,1,150,0,63,20241030,5.00,144.95,.00,144.95,89.80,55.15,checkmo
168,43,000000004,1,145,0,63,20241030,1.00,22.59,.00,22.59,12.26,10.33,checkmo
169,44,000000005,1,148,0,0,20241030,1.00,22.59,.00,22.59,12.26,10.33,checkmo
170,45,000000006,1,141,0,64,20241030,2.00,45.18,.00,45.18,19.42,25.76,checkmo
171,46,000000007,1,148,0,64,20241030,51.00,1152.09,.00,1152.09,625.26,526.83,checkmo
172,47,000000008,1,135,0,64,20241030,3.00,91.50,.00,91.50,35.88,55.62,checkmo
173,48,2000000040,2,141,0,0,20241030,11.00,248.49,.00,248.49,106.81,141.68,checkmo
174,49,2000000041,2,135,0,0,20241030,1.00,30.50,.00,30.50,11.96,18.54,checkmo
175,50,2000000042,2,145,0,65,20241030,2.00,45.18,.00,45.18,24.52,20.66,checkmo
176,51,2000000043,2,141,0,66,20241030,1.00,22.59,.00,22.59,9.71,12.88,checkmo
177,52,000000009,1,141,0,67,20241030,1.00,22.59,.00,22.59,9.71,12.88,checkmo
178,53,000000010,1,148,0,67,20241030,2.00,45.18,.00,45.18,24.52,20.66,checkmo
179,54,000000011,1,150,0,67,20241030,2.00,57.98,.00,57.98,35.92,22.06,checkmo
180,55,2000000044,2,148,0,61,20241030,1.00,22.59,.00,22.59,12.26,10.33,checkmo
181,56,2000000045,2,152,0,61,20241030,1.00,22.59,.00,22.59,9.71,12.88,checkmo
182,57,2000000046,2,132,0,68,20241030,1.00,28.99,.00,28.99,17.96,11.03,checkmo
183,58,2000000047,2,152,0,68,20241030,1.00,22.59,.00,22.59,9.71,12.88,checkmo
184,59,2000000048,2,132,0,68,20241030,3.00,86.97,.00,86.97,53.88,33.09,checkmo
185,60,000000012,1,135,0,69,20241030,2.00,61.00,.00,61.00,23.92,37.08,checkmo
186,61,000000013,1,132,0,69,20241030,5.00,144.95,.00,144.95,89.80,55.15,checkmo
187,62,000000014,1,141,0,69,20241030,1.00,22.59,.00,22.59,9.71,12.88,checkmo
188,63,000000015,1,148,0,69,20241030,25.00,564.75,.00,564.75,306.50,258.25,checkmo
189,64,000000016,1,145,0,69,20241030,5.00,112.95,.00,112.95,61.30,51.65,checkmo
190,65,2000000049,2,145,0,70,20241031,1.00,22.59,.00,22.59,12.26,10.33,checkmo
191,66,2000000050,2,132,0,71,20241031,3.00,86.97,.00,86.97,53.88,33.09,checkmo
192,67,2000000051,2,152,0,71,20241031,3.00,67.77,.00,67.77,29.13,38.64,checkmo
193,68,2000000052,2,148,0,61,20241031,2.00,45.18,.00,45.18,24.52,20.66,checkmo
194,69,000000017,1,141,0,72,20241031,2.00,45.18,.00,45.18,19.42,25.76,checkmo
195,70,000000018,1,150,0,72,20241031,3.00,86.97,.00,86.97,53.88,33.09,checkmo
