sales_id,order_id,order_code,store_id,product_id,discount_id,customer_id,time_id,quantity,total_amount,total_discount,total_charged,total_cost,total_profit,payment_method
23,28,2000000028,2,22,0,0,20241027,2.00,45.18,.00,45.18,19.42,25.76,checkmo
24,29,2000000029,2,26,0,0,20241027,2.00,45.18,.00,45.18,24.52,20.66,checkmo
25,30,2000000030,2,6,0,0,20241027,2.00,61.00,.00,61.00,23.92,37.08,checkmo
26,31,2000000031,2,26,0,1,20241027,31.00,700.29,.00,700.29,380.06,320.23,checkmo
27,32,2000000032,2,22,0,1,20241027,2.00,45.18,.00,45.18,19.42,25.76,checkmo
28,33,2000000033,2,6,0,1,20241027,3.00,91.50,.00,91.50,35.88,55.62,checkmo
29,34,2000000034,2,22,0,2,20241028,2.00,45.18,.00,45.18,19.42,25.76,checkmo
30,35,2000000035,2,11,0,2,20241028,3.00,67.77,.00,67.77,29.13,38.64,checkmo
31,36,2000000036,2,6,0,2,20241028,1.00,30.50,.00,30.50,11.96,18.54,checkmo
32,37,2000000037,2,26,0,2,20241028,2.00,45.18,.00,45.18,24.52,20.66,checkmo
33,38,2000000038,2,26,0,1,20241028,1.00,22.59,.00,22.59,12.26,10.33,checkmo
34,39,2000000039,2,6,0,1,20241028,1.00,30.50,.00,30.50,11.96,18.54,checkmo
35,40,000000001,1,4,0,3,20241030,2.00,57.98,.00,57.98,35.92,22.06,checkmo
36,41,000000002,1,11,0,3,20241030,5.00,112.95,.00,112.95,48.55,64.40,checkmo
37,42,000000003,1,1,0,3,20241030,5.00,144.95,.00,144.95,89.80,55.15,checkmo
38,43,000000004,1,26,0,3,20241030,1.00,22.59,.00,22.59,12.26,10.33,checkmo
39,44,000000005,1,18,0,0,20241030,1.00,22.59,.00,22.59,12.26,10.33,checkmo
40,45,000000006,1,11,0,4,20241030,2.00,45.18,.00,45.18,19.42,25.76,checkmo
41,46,000000007,1,18,0,4,20241030,51.00,1152.09,.00,1152.09,625.26,526.83,checkmo
42,47,000000008,1,6,0,4,20241030,3.00,91.50,.00,91.50,35.88,55.62,checkmo
43,48,2000000040,2,11,0,0,20241030,11.00,248.49,.00,248.49,106.81,141.68,checkmo
44,49,2000000041,2,6,0,0,20241030,1.00,30.50,.00,30.50,11.96,18.54,checkmo
45,50,2000000042,2,26,0,5,20241030,2.00,45.18,.00,45.18,24.52,20.66,checkmo
46,51,2000000043,2,11,0,6,20241030,1.00,22.59,.00,22.59,9.71,12.88,checkmo
47,52,000000009,1,11,0,7,20241030,1.00,22.59,.00,22.59,9.71,12.88,checkmo
48,53,000000010,1,18,0,7,20241030,2.00,45.18,.00,45.18,24.52,20.66,checkmo
49,54,000000011,1,1,0,7,20241030,2.00,57.98,.00,57.98,35.92,22.06,checkmo
50,55,2000000044,2,18,0,1,20241030,1.00,22.59,.00,22.59,12.26,10.33,checkmo
51,56,2000000045,2,22,0,1,20241030,1.00,22.59,.00,22.59,9.71,12.88,checkmo
52,57,2000000046,2,4,0,8,20241030,1.00,28.99,.00,28.99,17.96,11.03,checkmo
53,58,2000000047,2,22,0,8,20241030,1.00,22.59,.00,22.59,9.71,12.88,checkmo
54,59,2000000048,2,4,0,8,20241030,3.00,86.97,.00,86.97,53.88,33.09,checkmo
55,60,000000012,1,6,0,9,20241030,2.00,61.00,.00,61.00,23.92,37.08,checkmo
56,61,000000013,1,4,0,9,20241030,5.00,144.95,.00,144.95,89.80,55.15,checkmo
57,62,000000014,1,11,0,9,20241030,1.00,22.59,.00,22.59,9.71,12.88,checkmo
58,63,000000015,1,18,0,9,20241030,25.00,564.75,.00,564.75,306.50,258.25,checkmo
59,64,000000016,1,26,0,9,20241030,5.00,112.95,.00,112.95,61.30,51.65,checkmo
60,65,2000000049,2,26,0,10,20241031,1.00,22.59,.00,22.59,12.26,10.33,checkmo
61,66,2000000050,2,4,0,11,20241031,3.00,86.97,.00,86.97,53.88,33.09,checkmo
62,67,2000000051,2,22,0,11,20241031,3.00,67.77,.00,67.77,29.13,38.64,checkmo
63,68,2000000052,2,18,0,1,20241031,2.00,45.18,.00,45.18,24.52,20.66,checkmo
64,69,000000017,1,11,0,12,20241031,2.00,45.18,.00,45.18,19.42,25.76,checkmo
65,70,000000018,1,1,0,12,20241031,3.00,86.97,.00,86.97,53.88,33.09,checkmo
