movement_id,workcenter_id,product_id,time_id,production_order_name,quantity,production_minutes_time,unit_production_time,parallel_capacity
1550,1032,1264,20241026,AL-10/MO/00038,50.00,41.46,.83,25
1551,1033,1263,20241026,AL-10/MO/00037,50.00,57.14,1.13,25
1552,1031,1273,20241026,AL-10/MO/00047,100.00,19.82,.20,25
1553,1033,1261,20241026,AL-10/MO/00035,50.00,26.00,.52,25
1554,1032,1265,20241026,AL-10/MO/00039,50.00,12.60,.25,25
1555,1031,1261,20241026,AL-10/MO/00035,50.00,18.28,.37,25
1556,1031,1269,20241026,AL-10/MO/00043,50.00,7.37,.15,25
1557,1032,1262,20241026,AL-10/MO/00036,50.00,41.00,.82,25
1558,1031,1264,20241026,AL-10/MO/00038,50.00,8.41,.17,25
1559,1031,1263,20241026,AL-10/MO/00037,50.00,10.85,.22,25
1560,1033,1264,20241026,AL-10/MO/00038,50.00,57.20,1.13,25
1561,1032,1273,20241026,AL-10/MO/00047,100.00,11.52,.12,25
1562,1033,1266,20241026,AL-10/MO/00040,50.00,6.14,.12,25
1563,1032,1275,20241026,AL-10/MO/00049,200.00,14.47,.07,25
1564,1033,1268,20241026,AL-10/MO/00042,50.00,20.85,.42,25
1565,1031,1276,20241026,AL-10/MO/00050,200.00,13.82,.07,25
1566,1032,1276,20241026,AL-10/MO/00050,200.00,13.73,.07,25
1567,1033,1265,20241026,AL-10/MO/00039,50.00,7.82,.16,25
1568,1031,1275,20241026,AL-10/MO/00049,200.00,14.47,.07,25
1569,1033,1275,20241026,AL-10/MO/00049,200.00,3.62,.02,25
1570,1031,1262,20241026,AL-10/MO/00036,50.00,16.56,.33,25
1571,1033,1262,20241026,AL-10/MO/00036,50.00,56.28,1.12,25
1572,1031,1280,20241027,AL-10/MO/00058,50.00,20.89,.42,25
1573,1033,1271,20241026,AL-10/MO/00045,100.00,37.45,.37,25
1574,1031,1282,20241027,AL-10/MO/00061,100.00,13.98,.14,25
1575,1031,1271,20241026,AL-10/MO/00045,100.00,22.50,.23,25
1576,1032,1271,20241026,AL-10/MO/00045,100.00,11.52,.12,25
1577,1031,1267,20241026,AL-10/MO/00041,50.00,8.90,.18,25
1578,1033,1273,20241026,AL-10/MO/00047,100.00,38.35,.38,25
1579,1031,1266,20241026,AL-10/MO/00040,50.00,18.93,.38,25
1580,1032,1266,20241026,AL-10/MO/00040,50.00,3.29,.07,25
1581,1032,1267,20241026,AL-10/MO/00041,50.00,2.98,.06,25
1582,1033,1267,20241026,AL-10/MO/00041,50.00,6.34,.13,25
1583,1032,1270,20241026,AL-10/MO/00044,50.00,7.12,.14,25
1584,1031,1270,20241026,AL-10/MO/00044,50.00,18.32,.37,25
1585,1032,1269,20241026,AL-10/MO/00043,50.00,21.96,.44,25
1586,1033,1270,20241026,AL-10/MO/00044,50.00,6.66,.13,25
1587,1032,1268,20241026,AL-10/MO/00042,50.00,10.33,.21,25
1588,1031,1268,20241026,AL-10/MO/00042,50.00,9.91,.20,25
1589,1033,1269,20241026,AL-10/MO/00043,50.00,6.70,.13,25
1590,1031,1272,20241026,AL-10/MO/00048,100.00,18.75,.19,25
1591,1032,1272,20241026,AL-10/MO/00048,100.00,11.17,.11,25
1592,1033,1272,20241026,AL-10/MO/00048,100.00,39.75,.40,25
1593,1031,1274,20241026,AL-10/MO/00046,100.00,60.13,.60,25
1594,1032,1274,20241026,AL-10/MO/00046,100.00,49.82,.50,25
1595,1033,1274,20241026,AL-10/MO/00046,100.00,28.02,.28,25
1596,1033,1283,20241030,AL-10/MO/00066,100.00,104.18,1.04,25
1597,1031,1281,20241027,AL-10/MO/00059,100.00,9.94,.10,25
1598,1032,1281,20241027,AL-10/MO/00059,100.00,22.10,.22,25
1599,1033,1281,20241027,AL-10/MO/00059,100.00,34.82,.35,25
1600,1031,1285,20241030,AL-10/MO/00068,100.00,12.18,.12,25
1601,1032,1285,20241030,AL-10/MO/00068,100.00,31.19,.31,25
1602,1032,1283,20241030,AL-10/MO/00066,100.00,29.62,.30,25
1603,1031,1283,20241030,AL-10/MO/00066,100.00,15.30,.15,25
1604,1033,1285,20241030,AL-10/MO/00068,100.00,102.77,1.03,25
1605,1032,1286,20241030,AL-10/MO/00069,100.00,31.57,.32,25
1606,1031,1286,20241030,AL-10/MO/00069,100.00,11.33,.11,25
1607,1032,1282,20241027,AL-10/MO/00061,100.00,12.05,.12,25
1608,1033,1286,20241030,AL-10/MO/00069,100.00,102.42,1.02,25
1609,1033,1282,20241027,AL-10/MO/00061,100.00,35.17,.35,25
1610,1031,1279,20241027,AL-10/MO/00060,100.00,52.28,.52,25
1611,1031,1277,20241026,AL-10/MO/00051,200.00,12.47,.06,25
1612,1032,1277,20241026,AL-10/MO/00051,200.00,12.52,.06,25
1613,1033,1277,20241026,AL-10/MO/00051,200.00,1.80,.01,25
1614,1031,1278,20241026,AL-10/MO/00052,200.00,12.58,.06,25
1615,1032,1278,20241026,AL-10/MO/00052,200.00,13.75,.07,25
1616,1032,1284,20241030,AL-10/MO/00067,100.00,103.63,1.04,25
1617,1031,1284,20241030,AL-10/MO/00067,100.00,30.32,.30,25
1618,1033,1276,20241026,AL-10/MO/00050,200.00,3.27,.02,25
1619,1032,1279,20241027,AL-10/MO/00060,100.00,47.20,.47,25
1620,1033,1279,20241027,AL-10/MO/00060,100.00,13.22,.13,25
1621,1033,1278,20241026,AL-10/MO/00052,200.00,.78,.00,25
1622,1033,1284,20241030,AL-10/MO/00067,100.00,26.10,.26,25
1623,1032,1280,20241027,AL-10/MO/00058,50.00,19.42,.39,25
1624,1033,1280,20241027,AL-10/MO/00058,50.00,18.37,.37,25
