movement_id,workcenter_id,product_id,time_id,production_order_name,quantity,production_minutes_time,unit_production_time,parallel_capacity
1903,1044,1412,20241031,AL-10/MO/00070,100.00,9.84,.10,25
1904,1043,1412,20241031,AL-10/MO/00070,100.00,16.17,.16,25
1905,1045,1412,20241031,AL-10/MO/00070,100.00,15.35,.15,25
1906,1044,1413,20241031,AL-10/MO/00071,100.00,9.94,.10,25
1907,1045,1413,20241031,AL-10/MO/00071,100.00,24.96,.25,25
1908,1043,1414,20241031,AL-10/MO/00072,100.00,8.30,.08,25
1909,1045,1414,20241031,AL-10/MO/00072,100.00,15.35,.15,25
1910,1043,1413,20241031,AL-10/MO/00071,100.00,14.35,.14,25
1911,1045,1417,20241103,AL-10/MO/00079,700.00,31.57,.05,25
1912,1043,1418,20241103,AL-10/MO/00080,700.00,18.87,.03,25
1913,1044,1418,20241103,AL-10/MO/00080,700.00,26.32,.04,25
1914,1045,1418,20241103,AL-10/MO/00080,700.00,31.82,.05,25
1915,1044,1414,20241031,AL-10/MO/00072,100.00,9.52,.10,25
1916,1043,1415,20241103,AL-10/MO/00077,500.00,24.89,.05,25
1917,1044,1415,20241103,AL-10/MO/00077,500.00,19.28,.04,25
1918,1045,1415,20241103,AL-10/MO/00077,500.00,24.14,.05,25
1919,1043,1416,20241103,AL-10/MO/00078,500.00,23.87,.05,25
1920,1044,1416,20241103,AL-10/MO/00078,500.00,19.28,.04,25
1921,1045,1416,20241103,AL-10/MO/00078,500.00,24.37,.05,25
