movement_id,workcenter_id,product_id,time_id,production_order_name,quantity,production_minutes_time,unit_production_time,parallel_capacity
2710,1069,1675,20241026,AL-10/MO/00041,50.00,6.34,.13,25
2711,1068,1682,20241026,AL-10/MO/00044,50.00,7.12,.14,25
2712,1067,1682,20241026,AL-10/MO/00044,50.00,18.32,.37,25
2713,1068,1678,20241026,AL-10/MO/00043,50.00,21.96,.44,25
2714,1069,1682,20241026,AL-10/MO/00044,50.00,6.66,.13,25
2715,1068,1676,20241026,AL-10/MO/00042,50.00,10.33,.21,25
2716,1067,1676,20241026,AL-10/MO/00042,50.00,9.91,.20,25
2717,1069,1678,20241026,AL-10/MO/00043,50.00,6.70,.13,25
2718,1067,1688,20241026,AL-10/MO/00048,100.00,18.75,.19,25
2719,1068,1688,20241026,AL-10/MO/00048,100.00,11.17,.11,25
2720,1069,1688,20241026,AL-10/MO/00048,100.00,39.75,.40,25
2721,1067,1677,20241026,AL-10/MO/00046,100.00,60.13,.60,25
2722,1068,1677,20241026,AL-10/MO/00046,100.00,49.82,.50,25
2723,1069,1677,20241026,AL-10/MO/00046,100.00,28.02,.28,25
2724,1067,1709,20241103,AL-10/MO/00079,700.00,19.82,.03,25
2725,1069,1697,20241030,AL-10/MO/00066,100.00,104.18,1.04,25
2726,1068,1709,20241103,AL-10/MO/00079,700.00,26.32,.04,25
2727,1067,1693,20241027,AL-10/MO/00059,100.00,9.94,.10,25
2728,1068,1693,20241027,AL-10/MO/00059,100.00,22.10,.22,25
2729,1069,1693,20241027,AL-10/MO/00059,100.00,34.82,.35,25
2730,1067,1698,20241030,AL-10/MO/00068,100.00,12.18,.12,25
2731,1068,1698,20241030,AL-10/MO/00068,100.00,31.19,.31,25
2732,1068,1697,20241030,AL-10/MO/00066,100.00,29.62,.30,25
2733,1067,1697,20241030,AL-10/MO/00066,100.00,15.30,.15,25
2734,1069,1698,20241030,AL-10/MO/00068,100.00,102.77,1.03,25
2735,1068,1699,20241030,AL-10/MO/00069,100.00,31.57,.32,25
2736,1067,1699,20241030,AL-10/MO/00069,100.00,11.33,.11,25
2737,1068,1694,20241027,AL-10/MO/00061,100.00,12.05,.12,25
2738,1069,1699,20241030,AL-10/MO/00069,100.00,102.42,1.02,25
2739,1069,1694,20241027,AL-10/MO/00061,100.00,35.17,.35,25
2740,1067,1695,20241027,AL-10/MO/00060,100.00,52.28,.52,25
2741,1067,1691,20241026,AL-10/MO/00051,200.00,12.47,.06,25
2742,1068,1691,20241026,AL-10/MO/00051,200.00,12.52,.06,25
2743,1069,1691,20241026,AL-10/MO/00051,200.00,1.80,.01,25
2744,1067,1687,20241026,AL-10/MO/00052,200.00,12.58,.06,25
2745,1068,1687,20241026,AL-10/MO/00052,200.00,13.75,.07,25
2746,1068,1696,20241030,AL-10/MO/00067,100.00,103.63,1.04,25
2747,1067,1696,20241030,AL-10/MO/00067,100.00,30.32,.30,25
2748,1069,1690,20241026,AL-10/MO/00050,200.00,3.27,.02,25
2749,1068,1695,20241027,AL-10/MO/00060,100.00,47.20,.47,25
2750,1069,1695,20241027,AL-10/MO/00060,100.00,13.22,.13,25
2751,1069,1687,20241026,AL-10/MO/00052,200.00,.78,.00,25
2752,1069,1696,20241030,AL-10/MO/00067,100.00,26.10,.26,25
2753,1068,1692,20241027,AL-10/MO/00058,50.00,19.42,.39,25
2754,1069,1692,20241027,AL-10/MO/00058,50.00,18.37,.37,25
2755,1068,1700,20241031,AL-10/MO/00070,100.00,9.84,.10,25
2756,1067,1700,20241031,AL-10/MO/00070,100.00,16.17,.16,25
2757,1069,1700,20241031,AL-10/MO/00070,100.00,15.35,.15,25
2758,1068,1701,20241031,AL-10/MO/00071,100.00,9.94,.10,25
2759,1069,1701,20241031,AL-10/MO/00071,100.00,24.96,.25,25
2760,1067,1702,20241031,AL-10/MO/00072,100.00,8.30,.08,25
2761,1069,1702,20241031,AL-10/MO/00072,100.00,15.35,.15,25
2762,1067,1701,20241031,AL-10/MO/00071,100.00,14.35,.14,25
2763,1069,1709,20241103,AL-10/MO/00079,700.00,31.57,.05,25
2764,1067,1710,20241103,AL-10/MO/00080,700.00,18.87,.03,25
2765,1068,1710,20241103,AL-10/MO/00080,700.00,26.32,.04,25
2766,1069,1710,20241103,AL-10/MO/00080,700.00,31.82,.05,25
2767,1069,1703,20241106,AL-10/MO/00083,350.00,25.05,.07,25
2768,1067,1704,20241105,AL-10/MO/00084,350.00,15.50,.04,25
2769,1068,1704,20241105,AL-10/MO/00084,350.00,15.48,.04,25
2770,1069,1704,20241106,AL-10/MO/00084,350.00,25.35,.07,25
2771,1068,1702,20241031,AL-10/MO/00072,100.00,9.52,.10,25
2772,1069,1707,20241106,AL-10/MO/00086,600.00,26.19,.04,25
2773,1067,1706,20241103,AL-10/MO/00077,500.00,24.89,.05,25
2774,1068,1706,20241103,AL-10/MO/00077,500.00,19.28,.04,25
2775,1069,1706,20241103,AL-10/MO/00077,500.00,24.14,.05,25
2776,1067,1708,20241103,AL-10/MO/00078,500.00,23.87,.05,25
2777,1068,1708,20241103,AL-10/MO/00078,500.00,19.28,.04,25
2778,1069,1708,20241103,AL-10/MO/00078,500.00,24.37,.05,25
2779,1068,1703,20241105,AL-10/MO/00083,350.00,15.13,.04,25
2780,1067,1703,20241105,AL-10/MO/00083,350.00,19.41,.06,25
2781,1068,1705,20241105,AL-10/MO/00085,350.00,16.87,.05,25
2782,1067,1705,20241105,AL-10/MO/00085,350.00,16.67,.05,25
2783,1069,1705,20241106,AL-10/MO/00085,350.00,19.71,.06,25
2784,1067,1707,20241105,AL-10/MO/00086,600.00,15.86,.03,25
2785,1068,1707,20241105,AL-10/MO/00086,600.00,16.96,.03,25
